Country Code,year,primary_enroll_gross_pct,secondary_enroll_gross_pct,tertiary_enroll_gross_pct,log_gdp_pc_current_usd,population_total,percent_urban,birth_rate_crude_per_1000,female_emp_ratio,industry_emp_pct,unemployment_pct,youth_emp_ratio,youth_unemp_pct,gdp_growth,gni_per_capita,poverty_3day,primary_net_female,primary_net_male,primary_net_pct,secondary_net_female,secondary_net_male,secondary_net_pct,tertiary_gross_female,tertiary_gross_male,tertiary_gross_pct,secondary_gender_gap,tertiary_gender_gap,Region,IncomeGroup,treat_year,treat_year_250m,treat_year_1b,treat_year_edu,treat_500m,post_500m,rel_time,treat_edu,post_edu,rel_time_edu,log1p_usd_const_2023,log1p_Education,log1p_Transport,log1p_Energy,log1p_Health,log1p_Industry
NER,2011,65.2535100604653,13.6643213754076,1.34816649944538,6.235898954545853,17176283.0,16.2303066053496,48.823,68.384,7.12827612984375,0.316,70.632,0.466,2.35775693603874,520.0,68.8,52.61018,64.61145,58.7165,9.35062,13.64281,11.53509,0.837622758302125,1.83649297625267,1.34816649944538,-4.2921900000000015,-0.9988702179505452,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,3.0,1,0,-5.0,19.67652323998966,15.10653918867996,19.256667396021435,0.0,0.0,18.554099047865314
NER,2012,67.1548957778323,14.8037867184503,1.54284142561837,6.270061924275405,17836769.0,16.2141284004355,48.217,64.302,7.16880842153462,2.177,65.515,3.854,10.5489445763446,550.0,,54.68609,65.88822,60.38408,,,,0.87824976333068,2.17877738211005,1.54284142561837,,-1.3005276187793702,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,4.0,1,0,-4.0,15.504746607717813,0.0,14.537854769205488,0.0,14.41751494652453,0.0
NER,2013,68.050738334559,15.9596510320284,,6.3137352286905575,18519898.0,16.2162595696064,47.796,63.048,7.2788239339477,1.401,63.665,2.328,5.31513063394726,570.0,,55.31584,66.16207,60.83162,,,,,,,,,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,5.0,1,0,-3.0,18.950267067274225,0.0,0.0,18.16935851883737,11.927325156976076,0.0
NER,2014,68.6922497937291,17.8459505465436,,6.33737407159759,19215909.0,16.2450424611665,47.2,61.809,7.3853261476647,0.524,61.686,0.674,6.64213665495603,590.0,60.3,55.0955,65.00374,60.13331,12.4236,17.78033,15.15304,,,,-5.356729999999999,,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,6.0,1,0,-2.0,18.501586226590497,0.0,0.0,0.0,0.0,15.344820327129623
NER,2015,70.8931423850977,19.6922012498743,3.24257822413642,6.185514090947897,19939498.0,16.3035606587493,46.577,61.425,7.50446652545395,0.556,61.362,0.704,4.39264883207291,560.0,,56.39829,66.68577,61.62795,13.72503,19.43599,16.63379,2.1003126011113,4.33790539987565,3.24257822413642,-5.71096,-2.23759279876435,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,7.0,1,0,-1.0,18.45926964633049,0.0,18.345015900223668,0.0,0.0,16.07279741002302
NER,2016,72.8476843361488,22.6700395113082,3.45043638449437,6.220006451869686,20685753.0,16.3898280543236,45.881,61.057,7.61469756040317,0.55,61.047,0.716,5.74089315058157,530.0,,58.33642,68.63463,63.57047,,,,2.46882980868999,4.39254821203266,3.45043638449437,,-1.9237184033426704,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,8.0,1,1,0.0,16.68877590900066,15.697354848820323,0.0,0.0,14.311060944627162,0.0
NER,2017,74.3787719289761,23.7611505662509,3.66741981878978,6.257292287626142,21435446.0,16.5036987906896,45.057,60.682,7.73738272444432,0.556,60.729,0.734,5.00536078615544,520.0,,60.19768,69.89238,65.12458,17.06071,22.96816,20.06691,2.40203387946764,4.88255540929951,3.66741981878978,-5.907450000000001,-2.48052152983187,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,9.0,1,1,1.0,14.272750851607118,0.0,0.0,0.0,0.0,0.0
NER,2018,,,4.33801956751366,6.360556146772828,22188069.0,16.6449011799221,44.181,60.316,7.85954434752234,0.536,60.417,0.739,7.21141802762897,580.0,59.0,,,,,,,2.51978807256106,6.08414534871997,4.33801956751366,,-3.5643572761589097,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,10.0,1,1,2.0,15.85459420501336,0.0,0.0,0.0,0.0,0.0
NER,2019,66.7727319163256,,4.15170730347346,6.330952418467333,22947757.0,16.813146499685,43.366,59.943,7.99170526468054,0.531,60.1,0.75,5.93985257123522,610.0,,,,,,,,3.21490820419114,5.05152030446577,4.15170730347346,,-1.83661210027463,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,11.0,1,1,3.0,21.25524581289215,0.0,0.0,0.0,0.0,21.25524581289215
NER,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,12.0,1,1,4.0,16.01164735395755,0.0,0.0,0.0,14.414508307910848,0.0
NER,2021,65.864245185741,,,6.41136239960404,24502140.0,17.2295936666686,41.932,67.253,8.71036109420693,0.806,67.444,0.718,1.38359636198477,600.0,60.5,,,,,,,,,,,,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,13.0,1,1,5.0,16.401682392129132,0.0,0.0,0.0,16.401682392129132,0.0
NER,2022,66.2539719118599,,,6.413041079007583,25311973.0,17.477207007512,,72.404,9.27599378789745,0.403,71.209,0.397,11.9000000000277,600.0,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,14.0,1,1,6.0,16.94507148565026,0.0,16.572829884390273,0.0,15.77650549602452,0.0
NER,2023,66.8804779933272,21.5605140503495,,6.458864917216047,26159867.0,17.7506873295237,,72.296,9.21317430646188,0.407,71.052,0.398,1.66763406484279,640.0,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,15.0,1,1,7.0,14.237483494290778,0.0,0.0,0.0,0.0,0.0
NGA,2000,95.5101623535156,23.9613494873047,,6.305030532459163,126382494.0,43.2785051250243,43.892,74.56,9.44468546500594,3.953,74.581,7.571,5.01593475931152,,,59.17909,70.80227,65.08852,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,0,-2.0,1,0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,2001,92.52490234375,26.3999805450439,,6.339350385439818,129862595.0,44.1262421418539,43.934,74.451,9.51055094379011,3.9,73.616,7.539,5.91768464920371,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,0,-1.0,1,0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,2002,93.6976165771484,28.8738098144531,,6.568309418429133,133471989.0,44.9793025536893,43.822,74.598,9.83547318780682,3.669,72.781,7.219,15.3291557409559,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,0.0,1,0,-17.0,20.631312167752714,0.0,0.0,20.08926779936664,16.356893639052114,0.0
NGA,2003,94.8095932006836,,9.28291988372803,6.637767397429625,137202644.0,45.8372080921761,43.71,74.384,10.0081138670062,3.637,71.592,7.233,7.34719496799492,,51.1,,,,,,,7.51090002059937,11.0154600143433,9.28291988372803,,-3.504559993743931,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,1.0,1,0,-16.0,15.519619094526796,0.0,0.0,0.0,0.0,0.0
NGA,2004,95.7809066772461,33.9481201171875,9.52007961273193,6.869514369289859,141057045.0,46.6994804889599,43.474,74.282,10.2908376851396,3.59,70.368,7.228,9.2505582291798,,,61.49874,71.13389,66.39932,,,,7.84289979934692,11.1586103439331,9.52007961273193,,-3.31571054458618,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,2.0,1,0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,2005,96.3063507080078,33.7729187011719,10.0968999862671,7.099513036998704,145017253.0,47.5656414756863,43.37,73.955,10.4401672640988,3.727,68.821,7.538,6.43851652538348,,,62.13848,71.40649,66.85314,,,,8.32108974456787,11.8305501937866,10.0968999862671,,-3.5094604492187305,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,3.0,1,0,-14.0,17.83997667810158,0.0,0.0,0.0,0.0,0.0
NGA,2006,96.6624374389648,33.1262817382812,,7.37747068892396,149077334.0,48.424271994461,43.172,73.914,10.5727952943675,3.749,66.834,7.687,6.05942803202906,,,63.2655,71.28012,67.3432,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,4.0,1,0,-13.0,21.951863791044318,0.0,0.0,0.0,13.97838373482629,21.822686382093817
NGA,2007,88.06884765625,30.4232006072998,,7.504131049162221,153267261.0,49.2357987173198,42.897,73.863,10.7426050541748,3.794,65.167,7.859,6.59113036068679,,,62.70804,77.64785,70.31079,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,5.0,1,0,-12.0,16.893850436276217,10.22173871307015,0.0,0.0,16.8925839575961,0.0
NGA,2008,79.2687530517578,33.6112785339355,,7.6751308051969565,157595014.0,50.0505212312351,42.803,73.749,10.973269711087,3.792,64.117,7.921,6.76447277780228,1890.0,,56.74462,69.81864,63.39998,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,6.0,1,0,-11.0,17.988159581028366,0.0,0.0,0.0,0.0,17.988159581028366
NGA,2009,80.3091735839844,37.1381416320801,,7.506858963356526,162049464.0,50.86453484762,42.497,73.637,11.2860924114517,3.763,65.049,7.836,8.03692510099023,1960.0,,57.87079,70.57702,64.34126,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,7.0,1,0,-10.0,16.516103748097528,0.0,0.0,0.0,13.8307765927342,16.44546794393017
NGA,2010,79.8300399780273,41.7837982177734,9.21187548100134,7.697237899757034,166642886.0,51.6778188255446,42.139,73.559,11.693850520163,3.744,63.932,7.861,8.00565591628701,2050.0,38.5,58.10557,69.94699,64.13783,,,,7.82234701118863,10.5607828603244,9.21187548100134,,-2.7384358491357697,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,8.0,1,0,-9.0,21.08788161369198,0.0,20.28176295533345,0.0,0.0,0.0
NGA,2011,84.6805572509766,43.0239906311035,9.74153350922586,7.79086688909992,171379598.0,52.490352424079,41.793,73.136,12.0198964900238,3.77,64.045,7.896,5.30792420289453,2100.0,,,,,,,,7.95963251582982,11.4680780413121,9.74153350922586,,-3.508445525482281,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,9.0,1,0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,2012,85.9125900268555,44.4557914733887,,7.875954107965085,176200625.0,53.302114902293,41.116,73.223,12.8412813208701,3.761,63.62,7.861,4.23006117493223,2360.0,37.4,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,10.0,1,0,-7.0,20.44708073378193,0.0,20.11060849768796,0.0,0.0,19.194317768581797
NGA,2013,87.8349702257826,52.7967300415039,,7.963039252219641,181049443.0,54.1130855192568,40.441,73.213,13.8414585365112,3.711,62.951,7.713,6.67133539306167,2600.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,11.0,1,0,-6.0,21.44245928454612,0.0,20.063525669165543,20.741884031299318,9.471699132032937,0.0
NGA,2014,84.1216580144923,42.7821502685547,,8.035512469736158,185896915.0,54.9232435340404,39.892,72.958,14.0370747834518,3.9,62.614,8.044,6.30971865525431,2870.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,12.0,1,0,-5.0,18.58015028159403,0.0,0.0,0.0,12.427890320079044,0.0
NGA,2015,25.5657563073792,43.8246917724609,,7.857764540382057,190671878.0,55.7325682057138,38.951,72.868,13.938221168355,4.134,61.987,8.457,2.65269329543001,2760.0,35.8,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,13.0,1,0,-4.0,11.824584013922536,11.334956866437055,0.0,0.0,10.87564732002398,0.0
NGA,2016,78.8780517578125,39.3068084716797,,7.635503254770424,195443700.0,56.541038793347,37.771,72.72,13.5681320668665,4.499,60.833,9.1,-1.61686894906509,2370.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,14.0,1,0,-3.0,14.112610139637937,0.0,12.190801876144088,0.0,0.0,0.0
NGA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,15.0,1,0,-2.0,21.416460090332205,11.062159391421137,21.332465701255245,17.871925836662882,0.0,0.0
NGA,2018,81.6278513667331,40.4885292053223,,7.629431336223453,204938755.0,58.1553347527729,35.69,72.726,13.4019739714929,5.069,58.193,10.138,1.92275734200614,1950.0,34.2,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,16.0,1,0,-1.0,20.81866903481429,11.079487754690849,18.878039612106164,0.0,9.876980461937416,17.079883689495603
NGA,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,17.0,1,1,0.0,20.965348845894443,17.763141418055508,20.81079222150941,18.26680398367687,10.362247035107613,15.762336939097226
NGA,2020,84.371583976485,44.1220893859863,,7.936368683404559,213996181.0,59.7659654848781,33.732,70.382,14.4746578466774,5.714,55.021,10.842,-6.36889840510109,2460.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,18.0,1,1,1.0,21.72956819377604,9.787780339112802,0.0,0.0,14.460411640381905,21.699318174809424
NGA,2021,83.8092555956779,45.444938659668,,7.932896036294849,218529286.0,60.5698545383604,33.546,70.921,15.5896562208614,5.404,56.52,8.991,1.10925253938163,2860.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,19.0,1,1,2.0,20.142642309642813,9.33477409766594,0.0,17.646477137356182,15.869803412040982,0.0
NGA,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,20.0,1,1,3.0,20.718493775558613,0.0,20.4990824790268,0.0,0.0,18.81828009254208
NGA,2023,89.5871124267578,46.8931503295898,,7.667983294945769,227882945.0,62.1746763155343,,77.374,16.8218871130116,3.074,61.545,5.131,3.32684556421316,2590.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2002.0,2002.0,2006.0,2019.0,1,1,21.0,1,1,4.0,20.94678398824,9.37414219125872,20.69638267354004,19.43946159082317,0.0,0.0
NIC,2000,103.338760375977,53.405029296875,,6.924919569601626,5022633.0,55.2160707858522,27.885,33.2,17.1314731520442,7.181,44.069,11.413,4.10159025073438,970.0,,81.96585,80.09413,81.00897,37.84051,31.59658,34.65554,,,,6.243930000000002,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2001,107.027893066406,56.3652381896973,,6.958328838519138,5087825.0,55.3522521763064,27.034,33.96,17.1423339115095,7.222,44.14,11.509,2.96084349057273,980.0,26.3,84.84078,83.24495,84.02504,39.76658,33.29269,36.46335,,,,6.473889999999997,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2002,114.217742919922,60.6764602661133,17.9654998779297,6.921987424086836,5149909.0,55.4894961947237,26.28,34.638,16.8606721849539,7.517,44.074,11.88,0.753938876079573,980.0,,90.52104,89.96712,90.23787,42.20082,35.27827,38.66694,18.4696197509766,17.446310043335,17.9654998779297,6.922550000000001,1.0233097076416016,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2003,115.29280090332,,,6.928882681990968,5210963.0,55.6308042935869,25.925,35.391,16.7558156251749,7.6,44.121,12.021,2.52073289551447,1020.0,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2004,117.809127807617,65.4347305297852,,7.001811205833934,5272912.0,55.7791779253789,25.675,36.1,16.9291172795252,6.41,45.112,10.285,5.31217056950739,1100.0,,,,92.62374,44.52692,38.86637,41.63398,,,,5.6605499999999935,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2005,119.177742004395,68.5747222900391,,7.076064232976514,5342105.0,55.9375480421093,25.611,37.792,18.2528361703461,5.37,46.044,8.676,4.28239833770654,1180.0,16.5,,,92.4662,47.36928,40.65456,43.93625,,,,6.714720000000007,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2006,123.00740814209,69.0923385620117,,7.129436734577441,5418855.0,56.1058547675536,25.428,38.948,17.8218254065589,5.31,46.201,8.608,4.15294559846254,1220.0,,96.58327,95.21245,95.88051,49.42487,41.69515,45.4727,,,,7.72972,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2007,121.699150085449,72.1754989624023,,7.208142392655722,5497243.0,56.2816618351146,25.176,39.731,18.8658225251305,4.89,46.695,7.878,5.0763520180987,1310.0,,96.45125,94.85689,95.63359,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2008,121.101028442383,70.7740936279297,,7.328886609065013,5576593.0,56.4638124507513,24.893,39.723,18.1638756120922,6.2,45.79,9.906,3.43571693608081,1420.0,,97.19175,95.71136,96.43234,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2010,119.666778564453,71.3924407958984,,7.330776748002456,5737450.0,56.842311091973,24.345,40.568,17.2962218556913,7.83,44.925,12.083,4.41009911716546,1490.0,,95.96627,93.87419,94.89265,52.40421,44.6393,48.4211,,,,7.76491,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-10.0,0,0,,15.458355674672116,0.0,0.0,0.0,0.0,0.0
NIC,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-4.0,0,0,,16.417743723055896,0.0,0.0,0.0,0.0,0.0
NIC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NIC,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-2.0,0,0,,16.624825928381785,0.0,0.0,0.0,16.624825928381785,0.0
NIC,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,0,-1.0,0,0,,18.317303840671023,0.0,0.0,0.0,17.34237359541018,0.0
NIC,2023,109.536392211914,70.1749572753906,30.3635101318359,7.866892803648334,6823613.0,59.1250953674316,,48.279,16.9165438460527,4.698,47.525,9.203,4.42774384760374,2360.0,,,,,,,,35.6554985046387,25.2089691162109,30.3635101318359,,10.446529388427802,Latin America & Caribbean,Lower middle income,2023.0,2023.0,,,1,1,0.0,0,0,,19.98369628543405,0.0,19.821860894964285,0.0,0.0,0.0
NLD,2000,107.383682250977,123.295211791992,51.4455718994141,10.174474906967658,15925513.0,78.4826828427081,13.0,56.924,21.574588065849,2.725,77.907,5.191,4.2197537762102,28140.0,,,,99.39074,,,,52.193489074707,50.7199096679688,51.4455718994141,,1.473579406738203,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NLD,2001,106.740676879883,123.443389892578,52.9789810180664,10.20195053172933,16046180.0,80.1840578652121,12.6,58.046,21.5711645418867,2.119,78.196,4.325,2.32357570819386,26900.0,,,,99.34888,,,,54.3806610107422,51.6215591430664,52.9789810180664,,2.7591018676758026,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NLD,2002,106.958320617676,120.754852294922,54.2512283325195,10.290331460156295,16148929.0,80.8085275226169,12.5,58.121,20.9790908174699,2.554,77.467,4.54,0.245785659129112,26440.0,,,,99.2999,89.47284,89.19513,89.33102,55.9926109313965,52.5698394775391,54.2512283325195,0.277709999999999,3.422771453857401,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NLD,2003,108.030838012695,119.909339904785,54.9959297180176,10.48840205403051,16225302.0,81.3011308878582,12.3,57.644,19.9130382781597,3.593,75.342,6.529,0.097832364227159,30410.0,,98.21078,99.36617,98.80214,88.55526,87.71617,88.12664,57.211109161377,52.8644599914551,54.9959297180176,0.8390899999999988,4.346649169921903,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NLD,2004,108.201370239258,116.909530639648,56.7709884643555,10.611802652277348,16281779.0,82.250953139759,11.9,56.751,20.0799270914081,4.646,74.141,7.913,2.01630996216733,36800.0,0.3,97.50917,98.88081,98.21145,89.21885,88.27316,88.73562,58.8667411804199,54.7508392333984,56.7709884643555,0.945689999999999,4.115901947021499,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NLD,2005,107.940986633301,117.553810119629,58.7895011901855,10.649355167633711,16319868.0,83.5048949725161,11.5,55.418,21.0393594649267,5.872,71.553,11.538,2.03396336199143,42280.0,0.1,97.53802,98.66092,98.11317,87.84559,86.00946,86.907,60.9890098571777,56.6634902954102,58.7895011901855,1.8361299999999967,4.3255195617675,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NLD,2006,107.839912414551,118.427619934082,59.8265113830566,10.71715941235824,16346101.0,84.6532280358545,11.3,56.084,20.488425774353,5.007,72.797,9.759,3.53737509680782,45500.0,0.0,97.96358,99.01808,98.50395,89.22556,87.91204,88.55384,62.2325782775879,57.5001907348633,59.8265113830566,1.313519999999997,4.732387542724595,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NLD,2007,107.652893066406,119.842338562012,60.3940391540527,10.860935575581353,16381696.0,85.4089231499726,11.1,56.839,19.7700103763774,4.153,73.433,9.098,3.88530644801823,48840.0,0.0,98.9655,99.66704,99.32514,89.17282,87.93839,88.54171,63.220100402832,57.661979675293,60.3940391540527,1.2344300000000032,5.558120727539006,Europe & Central Asia,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
